1A0,Katrina Group Ltd.
CNNU,Cromwell European Reit
COI,Nikkoam-stc Asia_xj Reit Us$
CPRW,Dlc Socgen7xlonghsi 210114
CPSW,Dlc Socgen7xshorthsi 210114
CPTW,Dlc Socgen7xlonghsc 210114
CPUW,Dlc Socgen7xshorthsc 210114
CPVW,Dlc Socgen7xlongmsg 210114
CPWW,Dlc Socgen7xshortmsg 210114
CQEW,Bm Mobility Ltd. W210213
CQLW,Marco Polo Marine Ltd. W230129
CRJW,F J Benjamin W210405
CRPU,Sasseur Reit
CRWW,Mtq Corporation Limitedw230417
CSEB,Firstsponsors$162m 3.98% Pccs
CSFU,Cromwell European Reit S$
CTMW,Tee Intl Limited W201030
CTN,Breadtalk Group Limited
CTO,Hong Lai Huat Group Limited
CTPW,Aei Corporation Ltd W210527
CUCW,Global Yellow Pages W190625
CUSW,Simsci 330 Mbl Epw190628
CXYW,Hsi 28800 Mb Epw190627
CY6U,Ascendas India Trust
CYW,Tricklestar
CZ4,Dutech Holdings Limited
D01,Dairy Farm Int'l Holdings Ltd
D03,Del Monte Pacific Limited
D05,Dbs Group Holdings Ltd
D07,Spdr Djia Etf Trust
D11,Design Studio Furniture Mfrltd
D2U,Cacola Furniture Intl Limited
D50,China Great Land Holdings Ltd.
D5IU,Lippo Malls Indo Retail Trust
D6U,Dynamic Colours Limited
D79,C&g Env Protect Hldgs Ltd
D8DU,First Ship Lease Trust
DAAW,Dlc Socgen5xshort Aia
DABW,Dlc Socgen5xshort Venture A
DALW,Dlc Sg5xlong Aac
DANW,Dlc Socgen5xlong Tencent
DASW,Dlc Sg5xshort Aac
DBZW,Dlc Socgen5xshort Uob
DCLW,Dlc Sg5xlong Citydev
DCPW,Dlc Socgen5xshort Pingan
DCSW,Dlc Sg5xshort Citydev
DDIW,Dlc Socgen5xshort Singtel
DDJW,Dlc Socgen5xshort Tencent A
DDQW,Dbs Mb Ecw200106
DDVW,Hsi 29800 Ubecw190627
DDWW,Dlc Socgen5xlong Uob
DEKW,Dlc Socgen5xlong Kepcorp
DFFW,Dlc Socgen5xshort Dbs
DFHW,Dlc Socgen5xlong Wilmar
DGAW,Dlc Sg5xlonggeely A
DGOW,Dlc Socgen5xshort Venture
DGRW,Dlc Sg5xlong Sgx
DGSW,Dlc Sg5xshort Sgx
DHYW,Dlc Socgen5xlong Pingan
DJRW,Dlc Socgen5xlong Yzj
DJWW,Dlc Socgen5xshort Ocbc
DKFW,Dlc Socgen5xshort Capland
DKUW,Dlc Socgen5xshort Cnooc
DLAW,Dlc Socgen5xlong Venture
DLQW,Dlc Socgen5xlong Capland
DM0,Psc Corporation Ltd
DMPW,Dlc Socgen5xshort Genting
DMQW,Dlc Socgen5xlong Singtel
DNBW,Dlc Socgen5xlong Cnooc
DNEW,Dlc Socgen5xlong Genting
DNXW,Dlc Socgen5xshort Wilmar
DOXW,Dlc Socgen5xlong Dbs
DPIW,Dlc Socgen5xshort Kepcorp
DPWW,Dlc Socgen5xlong Aia
DQDW,Dlc Socgen5xshort Geely
DQFW,Sti 2700 Mb Epw190930
DQTW,Dlc Socgen5xshort Tencent
DRWW,Dlc Socgen5xlong Geely
DRX,St Group Food
DSAW,Dlc Sg5xlong Sands
DSBW,Dlc Socgen5xlong Tencent A
DSCW,Dlc Socgen5xshort Galaxy
DSIW,Dlc Sg5xlong Sia
DSLW,Dlc Sg5xshort Sia
DSNW,Dlc Sg5xlong Sunny
DSYW,Dlc Socgen5xlong Petchina
DTAW,Dlc Socgen5xshort Petchina
DTNW,Dlc Socgen5xlong Galaxy
DTUW,Nikkei225 23000 Mb Ecw190913
DU4,Mermaid Maritime Public Co Ltd
DUZW,Dlc Socgen5xlong Ocbc
DVEW,Sti 3200 Mb Ecw190628
DVOW,Dlc Socgen5xlong Hkex
DVVW,Dlc Socgen5xshort Hkex
DWBW,Dlc Socgen5xshort Ccb
DWRW,Hsi 22000 Mb Epw190627
DXE,Sevak 1
DXMW,Dlc Socgen5xlong Ccb
DXUW,Dlc Socgen5xshort Yzj
DYAW,Dlc Socgen5xshort Hsbc
DZLW,Dlc Socgen5xlong Hsbc
E16,Elec & Eltek Int Co Ltd
E27,Eucon Holding Limited
E28,Frencken Group Limited
E3B,Wee Hur Holdings Ltd.
E5H,Golden Agri-resources Ltd
E6R,Samko Timber Limited
E8Z,Roxy-pacific Holdings Limited
E90,China Sky Chem Fibre Co. Ltd.
E9L,Joyas International Hldgs Ltd
EB5,First Resources Limited
EB7,Ktl Global Limited
EE6,Mercator Lines (singapore) Ltd
EG0,Jes International Holdings Ltd
EH5,United Overseas Australia Ltd
ENBW,Simsci 400 Mbl Ecw190930
ER0,Ksh Holdings Limited
ES3,Sti Etf
F03,Food Empire Holdings Limited
F10,F J Benjamin Holdings Ltd
F13,Fu Yu Corporation Ltd
F17,Guocoland Limited
F1E,Low Keng Huat (singapore) Ltd
F25U,Fortune Real Estate Inv Trust
F31,Fragrance Group Limited
F34,Wilmar International Limited
F3V,Sino Construction Limited
F83,Cosco Corporation (s) Ltd
F86,Cougar Logistics Corpn Ltd
F99,Fraser And Neave Limited
F9D,Boustead Singapore Limited
FIAW,China Real Estate W230726
FQ7,Jasper Investments Limited
FQ8,China Sports Intl Limited
G07,Great Eastern Hldgs Ltd
G0I,Nam Lee Pressed Metal Inds Ltd
G11,Global Tech (hldgs) Limited
G13,Genting Singapore Plc
G1N,Lyxor Etf Msci India 10
G20,Gp Industries Limited
G3B,Dbs Singapore Sti Etf
G41,G. K. Goh Holdings Limited
G50,Grand Banks Yachts Limited
G54,China Essence Group Ltd.
G92,China Aviation Oil(s) Corp Ltd
GACW,S&p500 2400 Mb Epw190920
GDEW,Dlc Socgen7xlongmsg 220225
GNLW,Thomson Med Grp Ltdw220424
GSTW,S&p500 2850 Mb Ecw190920
GU5,China Kunda Tech Holdings Ltd
GWKW,Dbs Mb Epw190730
GXVW,Tencenthld Mb Epw190926
GXYW,Ezion Holdings Limitedw200412
H02,Haw Par Corp Ltd
H07,Stamford Land Corporation Ltd
H12,Hotel Royal Ltd
H13,Ho Bee Investment Limited
H15,Hotel Properties Ltd
H16,Huan Hsin Holdings Ltd
H17,Hi-p International Limited
H18,Hotel Grand Central Ltd
H19,Hwa Hong Corporation Limited
H1N,Lyxor Etf Msci Emerging Mkt 10
H20,Hoe Leong Corporation Ltd.
H22,Hong Leong Asia Ltd.
H30,Hong Fok Corporation Ltd
H78,Hongkong Land Holdings Limited
HBXW,Uob Mb Ecw200107
HD6,Dbxt S&p 500 Short Etf 10
HD7,Dbxt Msci Taiwan Etf 10
HD8,Dbxt Ft China 25 Etf 10
HD9,Dbxt Ftse Vietnam Etf 10
HE0,Dbxt S&p Cnx Nifty Etf 10
HGWW,Hsi 32600 Ubecw190627
HNTW,Simsci 340mbepw191231
i06,Intraco Limited
i07,Isdn Holdings Limited
i11,Ipco Int'l Limited
i15,Isetan (singapore) Ltd
i26,Inno-pacific Holdings Ltd
i49,Ifs Capital Limited
I5H,Great Group Holdings Limited
I98,Is Msci India 100
I9T,Ziwo Holdings Ltd.
IBSW,Dbs Mb Epw191202
IEEW,Hsi 25800 Ubepw190627
IH0,Dbxt Euro Stoxx 50 Etf 10
IH1,Dbxt Msci Asia Ex Japan Etf 10
IH2,Dbxt Msci Korea Etf 10
IH3,Dbxt Msci Europe Etf 10
IPKW,S&p500 2600 Mb Epw191220
IW5,Seroja Investments Limited
IWKW,Envictus Intl Holdings W221128
IX2,Pec Ltd.
J03,Jadason Enterprises Ltd
J0O,Dbxt Msci Brazil Trn Etf 10
J0P,Dbxt Msci World Trn Etf 10
J0Q,Dbxt Msci Pacific Exjap Etf 10
J0R,Dbxt Msci Russia Cap 25 Etf 10
J17,Jackspeed Corporation Limited
J18,China Jishan Holdings Limited
J2T,Hock Lian Seng Holdings Ltd
J36,Jardine Matheson Hldgs Ltd
J37,Jardine Strategic Hldgs Ltd
J69U,Frasers Centrepoint Trust
J85,Cdl Hospitality Trusts
J91U,Cambridge Industrial Trust
JK8,United Sse 50 China Etf
JLB,Grand Venture Technology Ltd
JPPW,Hsi 31000 Mbecw190627
JRCB,Firstsponsor3.98%s2pccs#
JYIW,Dlc Socgen7xlonghsi 210723
K03,Khong Guan Flour Milling Ltd
K1Q,Ttj Holdings Limited
K22,Kian Ho Bearings Ltd
K29,Karin Technology Hldgs Limited
K2LU,Cache Logistics Trust
K3CD,China Eastern Air Adr 10
K3DD,Sinopec Petrochemical Adr 10
K3ED,China Telecom Adr 10
K3FD,Huaneng Power Intl Adr 10
K3HD,Aluminum Corp Of China Adr 10
K3ID,China Unicom Hk Ltd Adr 10
K3JD,Changyou.com Adr 10
K3MD,Netease.com Adr 10
K3OD,Petrochina Adr 10
K3PD,Chinamobile Adr 10
K3RD,Ctrip.com International Adr 10
K3SD,Baidu.com Adr 10
K3TD,China Southern Air Adr 10
K6K,Dbxt S&p500 Etf 10
K6S,Prudential Plc
K71U,K-reit Asia
K75,Koh Brothers Group Limited
KDVW,Dlc Socgen7xlonghsi 220225
KF8,Dbxt Msci Usa Etf 10
KFVW,Nikkei225 18000 Mb Epw190913
KHDW,Koh Brothers Eco Engg W230925
KI3,Hu An Cable Holdings Ltd.
KJ5,Bbr Holdings (s) Ltd
KJ7,Dbxt Msci Indonesia Etf 10
KNPW,Hsi 25800 Ubecw190627
KREW,Wilmar Mb Ecw190801
KT3,Dbxt Stoxx Glob Div 100 Etf 10
KT4,Dbxt Csi300 Etf 10
KT9,Qingmei Group Holdings Limited
KTAW,Hsi 28400 Mbecw190829
KUH,Tsh Corporation Ltd
KUO,International Cement Groupltd.
KUX,Dlf Holdings Limited
KV4,Dbxt Iboxx Singapore Etf 5
KXWW,Ocbc Bk Mb Ecw191202
L02,Manhattan Resources Limited
L03,Lian Beng Group Ltd
L09,Lung Kee (bermuda) Hldgs Ltd
L19,Lum Chang Holdings Limited
L23,Enviro-hub Holdings Ltd
L38,L.c.development Ltd
L46,Luzhou Bio-chem Technology Ltd
L5I,Abterra Ltd
LAFW,Hsi 30000 Mbecw190627
LELW,Hsi 26000 Mb Epw190627
LF1,Dbxt S&p/asx 200 Etf 10
LF2,Dbxt Msci Japan Trn Etf 10
LG6,Dbxt Msci Malaysia Trn Etf 10
LG7,Dbxt Msci Thailand Trn Etf 10
LG8,Dbxt Msci India Trn Etf 10
LG9,Dbxt Msci China Trn Etf 10
LIW,Eagle Hospitality Trust
LJ3,Overseas Union Enterprise Ltd
LJIW,Uob Mb Epw190729
LRGW,Sti 2900 Mb Epw190628
LS9,Leader Environmental Tech Ltd
LSHS,N519100a 240201
LSOW,Venture Mb Ecw200302
LUY,Raffles Infrastructurehldgsltd
LYVW,Ocbc Bk Mb Ecw200102
M01,Metro Holdings Limited
M03,Miyoshi Precision Limited
M04,Mandarin Oriental Intl Ltd
M05,Mtq Corporation Limited
M11,Mfg Integration Technology Ltd
M14,Innotek Limited
M15,Matex International Limited
M1GU,Sabana Shari'ah Compliant Reit
M1Z,Tee International Limited
M30,Meghmani Organics Limited
M44U,Mapletree Logistics Trust
M62,Cimb Ftse Asean40 100
MBH,Nikkoam Sgd Ig Corp Bond Etf
MBPW,Hsi 28000 Mbepw190627
ME8U,Mapletree Industrial Trust
MF6,Mun Siong Engineering Limited
MIJ,Alliance Healthcare Group Ltd
MJWW,Hsi28000mbepw190927
MMVW,Dbs Mb Ecw191209
MNKW,Hsi26200mbepw190829
MPSW,Hsi 25800 Mbepw190730
MR7,Nordic Group Limited
MR8,Novo Group Ltd.
MT1,Dragon Group Intl Limited
MTSW,Hsi 28400 Mbepw190730
MU7,Dbs S$800m 4.7% Ncps
MV4,Mewah International Inc.
MVWW,Yangzijiang Mb Ecw190701
MWOW,Dbs Mb Ecw191230
N01,Neratelecommunications Ltd
N02,Nsl Ltd.
N08,New Toyo Int Hldgs Ltd
N0Z,Combine Will Intl Hldgs Ltd
N14,M Development Ltd.
N2E,Dbxt Msci Philippines Etf 10
N2H,Hyflux 6% Cum Pref Class A 10
N2IU,Mapletree Commercial Trust
N32,Nippecraft Limited
N33,Nomura Holdings Inc
N4E,Nam Cheong Limited
N5YD,Mufj Financial Adr 10
N6DD,Mizuho Financial Adr 10
N6FD,Toyota Motor Adr 10
N6M,Ishares Usd Asia Bond Etf
NC2,Sri Trang Agro-industry Pcl
ND8U,Frasers Commercial Trust
NEX,Reclaims Global Limited
NKNW,Mdr Limited W210617
NO4,Dyna-mac Holdings Ltd.
NPW,Malaysia Smelting Corp Bhd
NR7,Raffles Education Corp Ltd
NRRW,Uob Mb Ecw191007
NS8U,Hutchison Port Holdings Trust
NYXW,Dbs Mb Epw200109
O08,Ossia International Ltd
O10,Orchard Parade Holdings Ltd
O2I,Avic Intl Investments Limited
O32,Olam International Limited
O39,Oversea-chinese Banking Corp
O5RU,Aims Amp Cap Industrial Reit
O6Z,Lonza Group Ltd
O87,Spdr Gold Shares
O9A,Dbxt Msci Singapore Im Etf 10
O9C,Dbxt Msci Bangladesh Im Etf 10
O9D,Dbxt Msci Pakistan Im Etf 10
O9E,Parkson Retail Asia Limited
O9P,Ishares Usd Asia Hy Bond Etf
OAJ,Fortress Minerals Limited
OL9S,Nz10100f 300901
OM0S,Nx11100x 210601
OMK,Vividthree Holdings Ltd.
OQOW,Sti 3400 Mb Ecw191231
OTX,Medinex Limited
OU8,Centurion Corporation Limited
OUOW,Ocbc Bk Mb Ecw190701
OV8,Sheng Siong Group Ltd
OVQ,Phillip Sing Income Etf
OYY,Propnex Limited
P11,Pacific Andes Resources Devltd
P15,Pacific Century Regional Devts
P34,Petra Foods Limited
P36,Pan Hong Property Group Ltd
P40U,Starhill Global Reit
P52,Pan-united Corporation Ltd
P58,Lyxor China H 10
P5P,Cimb S&p Asia Pacific Dividend
P60,Lyxor Asia 10
P74,China Kangda Food Company Ltd
P7VU,Hutchison Port Hldgs Trust S$
P8A,Cordlife Group Limited
P8Z,Bumitama Agri Ltd.
P9D,Civmec Limited
PA3,Ta Corporation Ltd
PFDW,Uob Mb Epw190730
PFYW,Vallianz W191226
PH0,Hatten Land
PH1S,Na12100n 420202
PU6D,Hsbc Adr 10
Q01,Qaf Ltd
Q0F,Ihh Healthcare Berhad
Q0X,Ultro Technologies Limited
Q1P,Ascendas Hospitality Trust
Q5T,Far East Hospitality Trust
QC7,Q & M Dental Group (s) Limited
QDGW,Kepcorp Mb Ecw190701
QF6,Swee Hong Limited
QK9,Is Msci India 100 S$
QL2,Ishares Usd Asia Bond Etf S$
QL3,Ishares Usd Asia Hy Bond Etfs$
QNHW,First Sponsor W240530
QR9,Cimb S&p Asia Pac Dividend S$
QS0,Cimb Ft Asean 40 100 S$
QS9,Radiance Group Limited
QSXW,Uob Mb Ecw200102
R14,Ramba Energy Limited
R1MS,Nx13100h 230701
R1NS,Nz13100v 330901
RC5,Triyards Holdings Limited
RCU,Revez
RE4,Geo Energy Resources Limited
RF1U,Religare Health Trust
RF7,Gaylin Holdings Limited
RMRB,Astrea Iv S$242m4.35%b280614
ROKW,Xiaomi Mb Ecw200103
RQ1,Overseas Education Limited
RS1,China Environmental Res Gp Ltd
RTRW,Uob Mb Epw191202
RW0U,Mapletree Greater Chinacomm Tr
S07,Shangri-la Asia Limited
S08,Singapore Post Limited
S19,Singapore Shipping Corp Ltd
S20,Straits Trading Co. Ltd
S23,Singapura Finance Ltd
S27,Spdr S&p 500 Etf Trust
S29,Stamford Tyres Corporationltd
S2D,Tosei Corporation
S35,Sing Investments & Finance Ltd
S3N,Okh Global Ltd.
S41,Hong Leong Finance Limited
S44,Engro Corporation Limited
S45U,Singapore Index Fund
S46,San Teh Limited
S49,Singapore Reinsurance Cor Ltd
S51,Sembcorp Marine Ltd
S56,Samudera Shipping Line Ltd
S58,Sats Ltd.
S59,Sia Engineering Co Ltd
S61,Sbs Transit Ltd
S63,Singapore Tech Engineering Ltd
S68,Singapore Exchange Limited
S69,Serial System Ltd
S71,Sunright Ltd
S7OU,Asian Pay Television Trust
S7P,Soilbuild Construction Grp Ltd
S85,Straco Corporation Limited
S91,Chinavision Media Grp Limited
S9B,Tee Land Limited
SCFW,Capitaland Mb Ecw200106
SHGW,Singtel Mb Ecw200406
SJY,Megroup Ltd.
SK3,Krisenergy Ltd.
SK6U,Sph Reit
SK7,Oue Hospitality Trust
SO7,Yangzijiang Shipbldg Hldgs Rmb
SQ1B,Sia S$750m 3.03% B 240328
SQZW,S&p500 2650 Mb Ecw190621
STP,Silkroad Nickel Ltd.
SV3U,Soilbuild Business Space Reit
SYNW,Nikkei225 21000 Mb Epw190913
T09,Tt International Limited
T12,Tat Seng Packaging Group Ltd
T13,Rh Petrogas Limited
T14,Tianjin Zhong Xin Pharm Group
T15,Tan Chong Int'l Ltd
T18,Tpv Technology Limited
T19,Transview Holdings Limited
T24,Tuan Sing Holdings Limited
T39,Singapore Press Hldgs Ltd
T41,Telechoice International Ltd
T43,Techcomp (holdings) Limited
T4B,Sino Grandness Food Ind Gp Ltd
T55,Transpac Industrial Hldgs Ltd
T6I,Valuemax Group Limited
T82U,Suntec Real Estate Inv Trust
T8FS,Ny14100e 290701
T8GS,N514100h 191001
T8V,Pacific Radiance Ltd.
TEKB,Temasek S$500m 2.7% B 231025
TQ5,Frasers Centrepoint Limited
TQWW,Hsi27000mbepw190829
TS0U,Oue Commercial Reit
TSSW,Uob Mb Epw200107
TXSW,Ocbc Bk Mb Epw191202
TY6Z,Capitamalltrs$350m3.08%b210220
TYUW,Sembcorp Marine Mb Ecw191001
U04,United Engineers Ltd Ord
U05,United Engineers 7.5% Cum Pref
U06,United Industrial Corp Ltd
U09,Upp Holdings Limited
U10,Uob-kay Hian Holdings Limited
U11,United Overseas Bank Ltd
U13,United Overseas Insurance Ltd
U14,Uol Group Limited
U6C,Pacc Offshore Svcs Hldg Ltd.
U77,Sarin Technologies Ltd
U96,Sembcorp Industries Ltd
U9E,Hankore Environment Tec Grpltd
UBWW,Uob Mb Ecw200120
UD1U,Ireit Global
UD2,Japfa Ltd.
UEAW,Xiaomi Mb Epw200103
UMRW,Hsi 30400 Mbecw190730
UNAW,Sti 3100 Mb Epw191231
UPQW,Kepcorp Mbecw200601
UQ4,Emas Offshore Limited
UQXW,Ocbc Bk Mb Epw200302
URR,Sim Leisure Group Ltd.
UV1,Hisaka Holdings Ltd.
V01,Vicom Ltd
V03,Venture Corporation Limited
V2Y,Synagie Corporation Ltd.
V3M,Metech International Ltd
V6NW,Hsi30000mbecw190829
VFFW,Hsi 28000 Mbecw190730
VFP,China Medical (intl) Gp Ltd
VL6,Koufu Group Limited
VMDW,Hsi27200mbecw190730
VP7W,Hsi27800mbepw190829
VS8W,Hsi 27000 Mb Epw190627
VSUW,Hsi 32000 Mbecw190627
VVPW,Dbs Mb Ecw191007
VX2W,Uob Mb Ecw200106
W05,Wing Tai Hldgs Ltd
W4QW,Jcg W201029
WB6W,Hsi 25400 Mbepw190829
WJOW,Sembmar Mbecw200601
WPC,Vallianz Holdings Ltd
WQCW,Ocbc Bk Mb Ecw200302
WVQW,Hsi 28800 Mbecw190730
WWSR,Asl Mariner
X06,Sinopipe Holdings Limited
X9DW,Hsi 26800 Mbepw190730
XBOW,Tencenthld Mb Epw190702
XCF,Ktmg Limited
XLVW,Dbs Mb Ecw200109
XN8W,S&p500 2200 Mb Epw190621
XNRW,Simsci 320 Mbl Epw190930
XYGW,Kepcorp Mb Ecw191101
XZL,Ara Us Hospitality Trust
Y03,Yeo Hiap Seng Ltd
Y06,Youcan Foods International Ltd
Y2WW,Simsci 300 Mbl Epw190628
Y35,Sun East Group Limited
Y45,Singapore Windsor Holdings Ltd
Y92,Thai Beverage Public Co Ltd
YFMW,Tencenthld Mb Ecw190702
YN8W,Dbs Mb Epw190729
YOSW,Hsi 29000 Mbecw190627
YYB,Arion Entertainment Spore Ltd
Z25,Yanlord Land Group Limited
Z59,Yoma Strategic Holdings Ltd
Z74,Singtel
Z77,Singtel 10
ZX7W,Hsi 28200 Mbecw190627
ZXJW,Mdr Limited W191217
